Valeurs lues      : 5120
Timestamps lus    : 5120
Date: 2026-05-04 17:40:10 | Valeur: -12893
Date: 2026-05-04 17:40:23 | Valeur: -13881
Date: 2026-05-04 17:40:23 | Valeur: -13014
Date: 2026-05-04 17:40:23 | Valeur: -14203
Date: 2026-05-04 17:40:23 | Valeur: -15579
Date: 2026-05-04 17:40:23 | Valeur: -13126
Date: 2026-05-04 17:40:23 | Valeur: -13753
Date: 2026-05-04 17:40:23 | Valeur: -13389
Date: 2026-05-04 17:40:23 | Valeur: -14969
Date: 2026-05-04 17:40:23 | Valeur: -14408
Date: 2026-05-04 17:40:23 | Valeur: -13016
Date: 2026-05-04 17:40:23 | Valeur: -14037
Date: 2026-05-04 17:40:23 | Valeur: -13131
Date: 2026-05-04 17:40:23 | Valeur: -13049
Date: 2026-05-04 17:40:23 | Valeur: -15104
Date: 2026-05-04 17:40:23 | Valeur: -13481
Date: 2026-05-04 17:40:23 | Valeur: -11113
Date: 2026-05-04 17:40:23 | Valeur: -14433
Date: 2026-05-04 17:40:23 | Valeur: -13184
Date: 2026-05-04 17:40:23 | Valeur: -14463
Date: 2026-05-04 17:40:23 | Valeur: -13118
Date: 2026-05-04 17:40:23 | Valeur: -14155
Date: 2026-05-04 17:40:23 | Valeur: -13591
Date: 2026-05-04 17:40:23 | Valeur: -14279
Date: 2026-05-04 17:40:23 | Valeur: -14826
Date: 2026-05-04 17:40:23 | Valeur: -14197
Date: 2026-05-04 17:40:23 | Valeur: -14321
Date: 2026-05-04 17:40:23 | Valeur: -14575
Date: 2026-05-04 17:40:23 | Valeur: -13887
Date: 2026-05-04 17:40:23 | Valeur: -13257
Date: 2026-05-04 17:40:23 | Valeur: -12944
Date: 2026-05-04 17:40:23 | Valeur: -13689
Date: 2026-05-04 17:40:23 | Valeur: -13424
Date: 2026-05-04 17:40:23 | Valeur: -13398
Date: 2026-05-04 17:40:23 | Valeur: -13805
Date: 2026-05-04 17:40:23 | Valeur: -13519
Date: 2026-05-04 17:40:23 | Valeur: -12649
Date: 2026-05-04 17:40:23 | Valeur: -13198
Date: 2026-05-04 17:40:23 | Valeur: -13273
Date: 2026-05-04 17:40:23 | Valeur: -13730
Date: 2026-05-04 17:40:23 | Valeur: -12650
Date: 2026-05-04 17:40:23 | Valeur: -13466
Date: 2026-05-04 17:40:23 | Valeur: -13826
Date: 2026-05-04 17:40:23 | Valeur: -10607
Date: 2026-05-04 17:40:23 | Valeur: -6500
Date: 2026-05-04 17:40:23 | Valeur: -6449
Date: 2026-05-04 17:40:23 | Valeur: -6123
Date: 2026-05-04 17:40:23 | Valeur: -6416
Date: 2026-05-04 17:40:23 | Valeur: -6621
Date: 2026-05-04 17:40:23 | Valeur: -6574
Date: 2026-05-04 17:40:23 | Valeur: -6848
Date: 2026-05-04 17:40:23 | Valeur: -7387
Date: 2026-05-04 17:40:23 | Valeur: -5974
Date: 2026-05-04 17:40:23 | Valeur: -6806
Date: 2026-05-04 17:40:23 | Valeur: -6909
Date: 2026-05-04 17:40:23 | Valeur: -6095
Date: 2026-05-04 17:40:23 | Valeur: -7630
Date: 2026-05-04 17:40:23 | Valeur: -6104
Date: 2026-05-04 17:40:23 | Valeur: -7272
Date: 2026-05-04 17:40:23 | Valeur: -6817
Date: 2026-05-04 17:40:23 | Valeur: -6018
Date: 2026-05-04 17:40:23 | Valeur: -6897
Date: 2026-05-04 17:40:23 | Valeur: -7462
Date: 2026-05-04 17:40:23 | Valeur: -6850
Date: 2026-05-04 17:40:23 | Valeur: -7089
Date: 2026-05-04 17:40:23 | Valeur: -6814
Date: 2026-05-04 17:40:23 | Valeur: -6600
Date: 2026-05-04 17:40:23 | Valeur: -6081
Date: 2026-05-04 17:40:23 | Valeur: -6550
Date: 2026-05-04 17:40:23 | Valeur: -6793
Date: 2026-05-04 17:40:23 | Valeur: -6252
Date: 2026-05-04 17:40:23 | Valeur: -7163
Date: 2026-05-04 17:40:23 | Valeur: -7443
Date: 2026-05-04 17:40:23 | Valeur: -7402
Date: 2026-05-04 17:40:23 | Valeur: -6638
Date: 2026-05-04 17:40:23 | Valeur: -6508
Date: 2026-05-04 17:40:23 | Valeur: -7423
Date: 2026-05-04 17:40:23 | Valeur: -6827
Date: 2026-05-04 17:40:23 | Valeur: -7339
Date: 2026-05-04 17:40:23 | Valeur: -6675
Date: 2026-05-04 17:40:23 | Valeur: -6253
Date: 2026-05-04 17:40:23 | Valeur: -7391
Date: 2026-05-04 17:40:23 | Valeur: -7030
Date: 2026-05-04 17:40:23 | Valeur: -7563
Date: 2026-05-04 17:40:23 | Valeur: -7177
Date: 2026-05-04 17:40:23 | Valeur: -5988
Date: 2026-05-04 17:40:23 | Valeur: -7391
Date: 2026-05-04 17:40:23 | Valeur: -6926
Date: 2026-05-04 17:40:23 | Valeur: -7430
Date: 2026-05-04 17:40:23 | Valeur: -7463
Date: 2026-05-04 17:40:23 | Valeur: -6696
Date: 2026-05-04 17:40:23 | Valeur: -6001
Date: 2026-05-04 17:40:23 | Valeur: -5780
Date: 2026-05-04 17:40:24 | Valeur: -6714
Date: 2026-05-04 17:40:24 | Valeur: -5845
Date: 2026-05-04 17:40:24 | Valeur: -6861
Date: 2026-05-04 17:40:24 | Valeur: -7131
Date: 2026-05-04 17:40:24 | Valeur: -6769
Date: 2026-05-04 17:40:24 | Valeur: -6542
Date: 2026-05-04 17:40:24 | Valeur: -7200
Date: 2026-05-04 17:40:24 | Valeur: -7015
Date: 2026-05-04 17:40:24 | Valeur: -7060
Date: 2026-05-04 17:40:24 | Valeur: -6644
Date: 2026-05-04 17:40:24 | Valeur: -6899
Date: 2026-05-04 17:40:24 | Valeur: -6964
Date: 2026-05-04 17:40:24 | Valeur: -6776
Date: 2026-05-04 17:40:24 | Valeur: -6179
Date: 2026-05-04 17:40:24 | Valeur: -7027
Date: 2026-05-04 17:40:24 | Valeur: -6446
Date: 2026-05-04 17:40:24 | Valeur: -6401
Date: 2026-05-04 17:40:24 | Valeur: -6725
Date: 2026-05-04 17:40:24 | Valeur: -6719
Date: 2026-05-04 17:40:24 | Valeur: -7012
Date: 2026-05-04 17:40:24 | Valeur: -6953
Date: 2026-05-04 17:40:24 | Valeur: -7028
Date: 2026-05-04 17:40:24 | Valeur: -6320
Date: 2026-05-04 17:40:24 | Valeur: -7181
Date: 2026-05-04 17:40:24 | Valeur: -6481
Date: 2026-05-04 17:40:24 | Valeur: -7111
Date: 2026-05-04 17:40:24 | Valeur: -6783
Date: 2026-05-04 17:40:24 | Valeur: -6822
Date: 2026-05-04 17:40:24 | Valeur: -6930
Date: 2026-05-04 17:40:24 | Valeur: -6672
Date: 2026-05-04 17:40:24 | Valeur: -6841
Date: 2026-05-04 17:40:24 | Valeur: -7410
Date: 2026-05-04 17:40:24 | Valeur: -6365
Date: 2026-05-04 17:40:24 | Valeur: -6640
Date: 2026-05-04 17:40:24 | Valeur: -7364
Date: 2026-05-04 17:40:24 | Valeur: -6623
Date: 2026-05-04 17:40:24 | Valeur: -6348
Date: 2026-05-04 17:40:24 | Valeur: -6985
Date: 2026-05-04 17:40:24 | Valeur: -6880
Date: 2026-05-04 17:40:24 | Valeur: -7425
Date: 2026-05-04 17:40:24 | Valeur: -7060
Date: 2026-05-04 17:40:24 | Valeur: -7069
Date: 2026-05-04 17:40:24 | Valeur: -6455
Date: 2026-05-04 17:40:24 | Valeur: -6748
Date: 2026-05-04 17:40:24 | Valeur: -6419
Date: 2026-05-04 17:40:24 | Valeur: -7028
Date: 2026-05-04 17:40:24 | Valeur: -6118
Date: 2026-05-04 17:40:24 | Valeur: -6971
Date: 2026-05-04 17:40:24 | Valeur: -7037
Date: 2026-05-04 17:40:24 | Valeur: -6307
Date: 2026-05-04 17:40:24 | Valeur: -6809
Date: 2026-05-04 17:40:24 | Valeur: -6191
Date: 2026-05-04 17:40:24 | Valeur: -5757
Date: 2026-05-04 17:40:24 | Valeur: -6674
Date: 2026-05-04 17:40:24 | Valeur: -6097
Date: 2026-05-04 17:40:24 | Valeur: -7002
Date: 2026-05-04 17:40:24 | Valeur: -6677
Date: 2026-05-04 17:40:24 | Valeur: -6390
Date: 2026-05-04 17:40:24 | Valeur: -7004
Date: 2026-05-04 17:40:24 | Valeur: -6383
Date: 2026-05-04 17:40:24 | Valeur: -6553
Date: 2026-05-04 17:40:24 | Valeur: -7055
Date: 2026-05-04 17:40:24 | Valeur: -6615
Date: 2026-05-04 17:40:24 | Valeur: -6114
Date: 2026-05-04 17:40:24 | Valeur: -6147
Date: 2026-05-04 17:40:24 | Valeur: -6800
Date: 2026-05-04 17:40:24 | Valeur: -6658
Date: 2026-05-04 17:40:24 | Valeur: -6883
Date: 2026-05-04 17:40:24 | Valeur: -7176
Date: 2026-05-04 17:40:24 | Valeur: -6495
Date: 2026-05-04 17:40:24 | Valeur: -7698
Date: 2026-05-04 17:40:24 | Valeur: -6680
Date: 2026-05-04 17:40:24 | Valeur: -7234
Date: 2026-05-04 17:40:24 | Valeur: -6997
Date: 2026-05-04 17:40:24 | Valeur: -6303
Date: 2026-05-04 17:40:24 | Valeur: -6874
Date: 2026-05-04 17:40:24 | Valeur: -5798
Date: 2026-05-04 17:40:24 | Valeur: -5831
Date: 2026-05-04 17:40:24 | Valeur: -6751
Date: 2026-05-04 17:40:24 | Valeur: -7206
Date: 2026-05-04 17:40:24 | Valeur: -7222
Date: 2026-05-04 17:40:24 | Valeur: -6858
Date: 2026-05-04 17:40:24 | Valeur: -6019
Date: 2026-05-04 17:40:24 | Valeur: -6343
Date: 2026-05-04 17:40:24 | Valeur: -5809
Date: 2026-05-04 17:40:24 | Valeur: -6621
Date: 2026-05-04 17:40:24 | Valeur: -7086
Date: 2026-05-04 17:40:24 | Valeur: -6437
Date: 2026-05-04 17:40:24 | Valeur: -6777
Date: 2026-05-04 17:40:24 | Valeur: -7185
Date: 2026-05-04 17:40:24 | Valeur: -6204
Date: 2026-05-04 17:40:24 | Valeur: -6095
Date: 2026-05-04 17:40:24 | Valeur: -6340
Date: 2026-05-04 17:40:24 | Valeur: -6652
Date: 2026-05-04 17:40:24 | Valeur: -6616
Date: 2026-05-04 17:40:24 | Valeur: -7183
Date: 2026-05-04 17:40:24 | Valeur: -6765
Date: 2026-05-04 17:40:24 | Valeur: -6350
Date: 2026-05-04 17:40:24 | Valeur: -6692
Date: 2026-05-04 17:40:24 | Valeur: -6734
Date: 2026-05-04 17:40:24 | Valeur: -7519
Date: 2026-05-04 17:40:24 | Valeur: -6571
Date: 2026-05-04 17:40:24 | Valeur: -7250
Date: 2026-05-04 17:40:24 | Valeur: -7275
Date: 2026-05-04 17:40:24 | Valeur: -6785
Date: 2026-05-04 17:40:24 | Valeur: -6914
Date: 2026-05-04 17:40:24 | Valeur: -6525
Date: 2026-05-04 17:40:24 | Valeur: -5862
Date: 2026-05-04 17:40:24 | Valeur: -7515
Date: 2026-05-04 17:40:24 | Valeur: -6272
Date: 2026-05-04 17:40:24 | Valeur: -6750
Date: 2026-05-04 17:40:24 | Valeur: -7015
Date: 2026-05-04 17:40:24 | Valeur: -6980
Date: 2026-05-04 17:40:24 | Valeur: -7034
Date: 2026-05-04 17:40:24 | Valeur: -6928
Date: 2026-05-04 17:40:24 | Valeur: -6405
Date: 2026-05-04 17:40:24 | Valeur: -6861
Date: 2026-05-04 17:40:24 | Valeur: -6261
Date: 2026-05-04 17:40:24 | Valeur: -7046
Date: 2026-05-04 17:40:24 | Valeur: -6853
Date: 2026-05-04 17:40:24 | Valeur: -6702
Date: 2026-05-04 17:40:24 | Valeur: -6392
Date: 2026-05-04 17:40:24 | Valeur: -7260
Date: 2026-05-04 17:40:24 | Valeur: -6890
Date: 2026-05-04 17:40:25 | Valeur: -6322
Date: 2026-05-04 17:40:25 | Valeur: -6559
Date: 2026-05-04 17:40:25 | Valeur: -6917
Date: 2026-05-04 17:40:25 | Valeur: -6467
Date: 2026-05-04 17:40:25 | Valeur: -6805
Date: 2026-05-04 17:40:25 | Valeur: -6806
Date: 2026-05-04 17:40:25 | Valeur: -6923
Date: 2026-05-04 17:40:25 | Valeur: -6540
Date: 2026-05-04 17:40:25 | Valeur: -6430
Date: 2026-05-04 17:40:25 | Valeur: -6888
Date: 2026-05-04 17:40:25 | Valeur: -6142
Date: 2026-05-04 17:40:25 | Valeur: -6960
Date: 2026-05-04 17:40:25 | Valeur: -6755
Date: 2026-05-04 17:40:25 | Valeur: -6661
Date: 2026-05-04 17:40:25 | Valeur: -6094
Date: 2026-05-04 17:40:25 | Valeur: -6238
Date: 2026-05-04 17:40:25 | Valeur: -6167
Date: 2026-05-04 17:40:25 | Valeur: -6006
Date: 2026-05-04 17:40:25 | Valeur: -6620
Date: 2026-05-04 17:40:25 | Valeur: -7193
Date: 2026-05-04 17:40:25 | Valeur: -7256
Date: 2026-05-04 17:40:25 | Valeur: -7052
Date: 2026-05-04 17:40:25 | Valeur: -6310
Date: 2026-05-04 17:40:25 | Valeur: -6421
Date: 2026-05-04 17:40:25 | Valeur: -6641
Date: 2026-05-04 17:40:25 | Valeur: -6326
Date: 2026-05-04 17:40:25 | Valeur: -7229
Date: 2026-05-04 17:40:25 | Valeur: -6124
Date: 2026-05-04 17:40:25 | Valeur: -6428
Date: 2026-05-04 17:40:25 | Valeur: -7344
Date: 2026-05-04 17:40:25 | Valeur: -7093
Date: 2026-05-04 17:40:25 | Valeur: -6471
Date: 2026-05-04 17:40:25 | Valeur: -6441
Date: 2026-05-04 17:40:25 | Valeur: -6861
Date: 2026-05-04 17:40:25 | Valeur: -7046
Date: 2026-05-04 17:40:25 | Valeur: -7201
Date: 2026-05-04 17:40:25 | Valeur: -7061
Date: 2026-05-04 17:40:25 | Valeur: -7364
Date: 2026-05-04 17:40:25 | Valeur: -7168
Date: 2026-05-04 17:40:25 | Valeur: -6716
Date: 2026-05-04 17:40:25 | Valeur: -6743
Date: 2026-05-04 17:40:25 | Valeur: -8819
Date: 2026-05-04 17:40:25 | Valeur: -14643
Date: 2026-05-04 17:40:25 | Valeur: -13158
Date: 2026-05-04 17:40:25 | Valeur: -13370
Date: 2026-05-04 17:40:25 | Valeur: -12900
Date: 2026-05-04 17:40:25 | Valeur: -13152
Date: 2026-05-04 17:40:25 | Valeur: -13572
Date: 2026-05-04 17:40:25 | Valeur: -13714
Date: 2026-05-04 17:40:25 | Valeur: -14498
Date: 2026-05-04 17:40:25 | Valeur: -13610
Date: 2026-05-04 17:40:25 | Valeur: -15226
Date: 2026-05-04 17:40:25 | Valeur: -14270
Date: 2026-05-04 17:40:25 | Valeur: -12717
Date: 2026-05-04 17:40:25 | Valeur: -14321
Date: 2026-05-04 17:40:25 | Valeur: -12394
Date: 2026-05-04 17:40:25 | Valeur: -14137
Date: 2026-05-04 17:40:25 | Valeur: -12996
Date: 2026-05-04 17:40:25 | Valeur: -12861
Date: 2026-05-04 17:40:25 | Valeur: -14163
Date: 2026-05-04 17:40:25 | Valeur: -13835
Date: 2026-05-04 17:40:25 | Valeur: -13169
Date: 2026-05-04 17:40:25 | Valeur: -13333
Date: 2026-05-04 17:40:25 | Valeur: -12765
Date: 2026-05-04 17:40:25 | Valeur: -15268
Date: 2026-05-04 17:40:25 | Valeur: -12891
Date: 2026-05-04 17:40:25 | Valeur: -13875
Date: 2026-05-04 17:40:25 | Valeur: -13874
Date: 2026-05-04 17:40:25 | Valeur: -13008
Date: 2026-05-04 17:40:25 | Valeur: -13904
Date: 2026-05-04 17:40:25 | Valeur: -13348
Date: 2026-05-04 17:40:25 | Valeur: -12891
Date: 2026-05-04 17:40:25 | Valeur: -12378
Date: 2026-05-04 17:40:25 | Valeur: -12919
Date: 2026-05-04 17:40:25 | Valeur: -14461
Date: 2026-05-04 17:40:25 | Valeur: -13085
Date: 2026-05-04 17:40:25 | Valeur: -13496
Date: 2026-05-04 17:40:25 | Valeur: -13240
Date: 2026-05-04 17:40:25 | Valeur: -13992
Date: 2026-05-04 17:40:25 | Valeur: -14524
Date: 2026-05-04 17:40:25 | Valeur: -14501
Date: 2026-05-04 17:40:25 | Valeur: -13932
Date: 2026-05-04 17:40:25 | Valeur: -13931
Date: 2026-05-04 17:40:25 | Valeur: -14400
Date: 2026-05-04 17:40:25 | Valeur: -12350
Date: 2026-05-04 17:40:25 | Valeur: -14170
Date: 2026-05-04 17:40:25 | Valeur: -14372
Date: 2026-05-04 17:40:25 | Valeur: -14722
Date: 2026-05-04 17:40:25 | Valeur: -14827
Date: 2026-05-04 17:40:25 | Valeur: -12872
Date: 2026-05-04 17:40:25 | Valeur: -13433
Date: 2026-05-04 17:40:25 | Valeur: -13620
Date: 2026-05-04 17:40:25 | Valeur: -14785
Date: 2026-05-04 17:40:25 | Valeur: -13281
Date: 2026-05-04 17:40:25 | Valeur: -13444
Date: 2026-05-04 17:40:25 | Valeur: -13513
Date: 2026-05-04 17:40:25 | Valeur: -14227
Date: 2026-05-04 17:40:25 | Valeur: -13861
Date: 2026-05-04 17:40:25 | Valeur: -13621
Date: 2026-05-04 17:40:25 | Valeur: -14516
Date: 2026-05-04 17:40:25 | Valeur: -13868
Date: 2026-05-04 17:40:25 | Valeur: -13548
Date: 2026-05-04 17:40:25 | Valeur: -13096
Date: 2026-05-04 17:40:25 | Valeur: -14096
Date: 2026-05-04 17:40:25 | Valeur: -13416
Date: 2026-05-04 17:40:25 | Valeur: -13506
Date: 2026-05-04 17:40:25 | Valeur: -13679
Date: 2026-05-04 17:40:25 | Valeur: -14251
Date: 2026-05-04 17:40:25 | Valeur: -13946
Date: 2026-05-04 17:40:25 | Valeur: -13480
Date: 2026-05-04 17:40:25 | Valeur: -14115
Date: 2026-05-04 17:40:25 | Valeur: -14011
Date: 2026-05-04 17:40:25 | Valeur: -11401
Date: 2026-05-04 17:40:25 | Valeur: -13492
Date: 2026-05-04 17:40:25 | Valeur: -13551
Date: 2026-05-04 17:40:25 | Valeur: -12192
Date: 2026-05-04 17:40:25 | Valeur: -12690
Date: 2026-05-04 17:40:25 | Valeur: -12579
Date: 2026-05-04 17:40:25 | Valeur: -12903
Date: 2026-05-04 17:40:25 | Valeur: -12946
Date: 2026-05-04 17:40:25 | Valeur: -13007
Date: 2026-05-04 17:40:25 | Valeur: -12867
Date: 2026-05-04 17:40:25 | Valeur: -13998
Date: 2026-05-04 17:40:25 | Valeur: -12793
Date: 2026-05-04 17:40:26 | Valeur: -13130
Date: 2026-05-04 17:40:26 | Valeur: -14010
Date: 2026-05-04 17:40:26 | Valeur: -13592
Date: 2026-05-04 17:40:26 | Valeur: -12456
Date: 2026-05-04 17:40:26 | Valeur: -14644
Date: 2026-05-04 17:40:26 | Valeur: -13403
Date: 2026-05-04 17:40:26 | Valeur: -12060
Date: 2026-05-04 17:40:26 | Valeur: -13398
Date: 2026-05-04 17:40:26 | Valeur: -14267
Date: 2026-05-04 17:40:26 | Valeur: -14368
Date: 2026-05-04 17:40:26 | Valeur: -13855
Date: 2026-05-04 17:40:26 | Valeur: -14587
Date: 2026-05-04 17:40:26 | Valeur: -12642
Date: 2026-05-04 17:40:26 | Valeur: -13489
Date: 2026-05-04 17:40:26 | Valeur: -14879
Date: 2026-05-04 17:40:26 | Valeur: -12718
Date: 2026-05-04 17:40:26 | Valeur: -14539
Date: 2026-05-04 17:40:26 | Valeur: -13244
Date: 2026-05-04 17:40:26 | Valeur: -13349
Date: 2026-05-04 17:40:26 | Valeur: -13416
Date: 2026-05-04 17:40:26 | Valeur: -14011
Date: 2026-05-04 17:40:26 | Valeur: -14688
Date: 2026-05-04 17:40:26 | Valeur: -13270
Date: 2026-05-04 17:40:26 | Valeur: -14913
Date: 2026-05-04 17:40:26 | Valeur: -14047
Date: 2026-05-04 17:40:26 | Valeur: -14719
Date: 2026-05-04 17:40:26 | Valeur: -14919
Date: 2026-05-04 17:40:26 | Valeur: -13937
Date: 2026-05-04 17:40:26 | Valeur: -15136
Date: 2026-05-04 17:40:26 | Valeur: -13197
Date: 2026-05-04 17:40:26 | Valeur: -13541
Date: 2026-05-04 17:40:26 | Valeur: -15136
Date: 2026-05-04 17:40:26 | Valeur: -15097
Date: 2026-05-04 17:40:26 | Valeur: -14575
Date: 2026-05-04 17:40:26 | Valeur: -13909
Date: 2026-05-04 17:40:26 | Valeur: -13560
Date: 2026-05-04 17:40:26 | Valeur: -12818
Date: 2026-05-04 17:40:26 | Valeur: -11845
Date: 2026-05-04 17:40:26 | Valeur: -14548
Date: 2026-05-04 17:40:26 | Valeur: -14567
Date: 2026-05-04 17:40:26 | Valeur: -13025
Date: 2026-05-04 17:40:26 | Valeur: -14972
Date: 2026-05-04 17:40:26 | Valeur: -13890
Date: 2026-05-04 17:40:26 | Valeur: -13438
Date: 2026-05-04 17:40:26 | Valeur: -12179
Date: 2026-05-04 17:40:26 | Valeur: -12909
Date: 2026-05-04 17:40:26 | Valeur: -13438
Date: 2026-05-04 17:40:26 | Valeur: -13852
Date: 2026-05-04 17:40:26 | Valeur: -14792
Date: 2026-05-04 17:40:26 | Valeur: -14200
Date: 2026-05-04 17:40:26 | Valeur: -13105
Date: 2026-05-04 17:40:26 | Valeur: -13528
Date: 2026-05-04 17:40:26 | Valeur: -13526
Date: 2026-05-04 17:40:26 | Valeur: -13817
Date: 2026-05-04 17:40:26 | Valeur: -13509
Date: 2026-05-04 17:40:26 | Valeur: -13308
Date: 2026-05-04 17:40:26 | Valeur: -13814
Date: 2026-05-04 17:40:26 | Valeur: -13378
Date: 2026-05-04 17:40:26 | Valeur: -15212
Date: 2026-05-04 17:40:26 | Valeur: -13369
Date: 2026-05-04 17:40:26 | Valeur: -14168
Date: 2026-05-04 17:40:26 | Valeur: -14771
Date: 2026-05-04 17:40:26 | Valeur: -12200
Date: 2026-05-04 17:40:26 | Valeur: -13209
Date: 2026-05-04 17:40:26 | Valeur: -13618
Date: 2026-05-04 17:40:26 | Valeur: -12528
Date: 2026-05-04 17:40:26 | Valeur: -12868
Date: 2026-05-04 17:40:26 | Valeur: -12728
Date: 2026-05-04 17:40:26 | Valeur: -14597
Date: 2026-05-04 17:40:26 | Valeur: -13312
Date: 2026-05-04 17:40:26 | Valeur: -12954
Date: 2026-05-04 17:40:26 | Valeur: -15016
Date: 2026-05-04 17:40:26 | Valeur: -14486
Date: 2026-05-04 17:40:26 | Valeur: -14951
Date: 2026-05-04 17:40:26 | Valeur: -14454
Date: 2026-05-04 17:40:26 | Valeur: -11964
Date: 2026-05-04 17:40:26 | Valeur: -12435
Date: 2026-05-04 17:40:26 | Valeur: -12874
Date: 2026-05-04 17:40:26 | Valeur: -13097
Date: 2026-05-04 17:40:26 | Valeur: -13399
Date: 2026-05-04 17:40:26 | Valeur: -12621
Date: 2026-05-04 17:40:26 | Valeur: -12877
Date: 2026-05-04 17:40:26 | Valeur: -13688
Date: 2026-05-04 17:40:26 | Valeur: -11993
Date: 2026-05-04 17:40:26 | Valeur: -14101
Date: 2026-05-04 17:40:26 | Valeur: -14016
Date: 2026-05-04 17:40:26 | Valeur: -13867
Date: 2026-05-04 17:40:26 | Valeur: -13806
Date: 2026-05-04 17:40:26 | Valeur: -13149
Date: 2026-05-04 17:40:26 | Valeur: -12898
Date: 2026-05-04 17:40:26 | Valeur: -13084
Date: 2026-05-04 17:40:26 | Valeur: -14079
Date: 2026-05-04 17:40:26 | Valeur: -12521
Date: 2026-05-04 17:40:26 | Valeur: -12547
Date: 2026-05-04 17:40:26 | Valeur: -12979
Date: 2026-05-04 17:40:26 | Valeur: -13023
Date: 2026-05-04 17:40:26 | Valeur: -13257
Date: 2026-05-04 17:40:26 | Valeur: -13406
Date: 2026-05-04 17:40:26 | Valeur: -12804
Date: 2026-05-04 17:40:26 | Valeur: -12792
Date: 2026-05-04 17:40:26 | Valeur: -14916
Date: 2026-05-04 17:40:26 | Valeur: -14710
Date: 2026-05-04 17:40:26 | Valeur: -12519
Date: 2026-05-04 17:40:26 | Valeur: -13825
Date: 2026-05-04 17:40:26 | Valeur: -13742
Date: 2026-05-04 17:40:26 | Valeur: -13323
Date: 2026-05-04 17:40:26 | Valeur: -14716
Date: 2026-05-04 17:40:26 | Valeur: -12557
Date: 2026-05-04 17:40:26 | Valeur: -12867
Date: 2026-05-04 17:40:26 | Valeur: -13508
Date: 2026-05-04 17:40:26 | Valeur: -13588
Date: 2026-05-04 17:40:26 | Valeur: -13516
Date: 2026-05-04 17:40:26 | Valeur: -13398
Date: 2026-05-04 17:40:26 | Valeur: -12106
Date: 2026-05-04 17:40:26 | Valeur: -14344
Date: 2026-05-04 17:40:26 | Valeur: -13055
Date: 2026-05-04 17:40:26 | Valeur: -12943
Date: 2026-05-04 17:40:26 | Valeur: -14294
Date: 2026-05-04 17:40:26 | Valeur: -13322
Date: 2026-05-04 17:40:26 | Valeur: -13433
Date: 2026-05-04 17:40:26 | Valeur: -13851
Date: 2026-05-04 17:40:26 | Valeur: -14247
Date: 2026-05-04 17:40:26 | Valeur: -14849
Date: 2026-05-04 17:40:26 | Valeur: -13010
Date: 2026-05-04 17:40:27 | Valeur: -12909
Date: 2026-05-04 17:40:27 | Valeur: -13475
Date: 2026-05-04 17:40:27 | Valeur: -13397
Date: 2026-05-04 17:40:27 | Valeur: -14506
Date: 2026-05-04 17:40:27 | Valeur: -14041
Date: 2026-05-04 17:40:27 | Valeur: -13368
Date: 2026-05-04 17:40:27 | Valeur: -13629
Date: 2026-05-04 17:40:27 | Valeur: -15414
Date: 2026-05-04 17:40:27 | Valeur: -14311
Date: 2026-05-04 17:40:27 | Valeur: -13591
Date: 2026-05-04 17:40:27 | Valeur: -12588
Date: 2026-05-04 17:40:27 | Valeur: -13272
Date: 2026-05-04 17:40:27 | Valeur: -12103
Date: 2026-05-04 17:40:27 | Valeur: -12747
Date: 2026-05-04 17:40:27 | Valeur: -13477
Date: 2026-05-04 17:40:27 | Valeur: -11276
Date: 2026-05-04 17:40:27 | Valeur: -13878
Date: 2026-05-04 17:40:27 | Valeur: -15611
Date: 2026-05-04 17:40:27 | Valeur: -12021
Date: 2026-05-04 17:40:27 | Valeur: -13246
Date: 2026-05-04 17:40:27 | Valeur: -13116
Date: 2026-05-04 17:40:27 | Valeur: -15894
Date: 2026-05-04 17:40:27 | Valeur: -13452
Date: 2026-05-04 17:40:27 | Valeur: -13676
Date: 2026-05-04 17:40:27 | Valeur: -15436
Date: 2026-05-04 17:40:27 | Valeur: -11580
Date: 2026-05-04 17:40:27 | Valeur: -14299
Date: 2026-05-04 17:40:27 | Valeur: -14783
Date: 2026-05-04 17:40:27 | Valeur: -12846
Date: 2026-05-04 17:40:27 | Valeur: -12794
Date: 2026-05-04 17:40:27 | Valeur: -12731
Date: 2026-05-04 17:40:27 | Valeur: -12350
Date: 2026-05-04 17:40:27 | Valeur: -14077
Date: 2026-05-04 17:40:27 | Valeur: -13131
Date: 2026-05-04 17:40:27 | Valeur: -15213
Date: 2026-05-04 17:40:27 | Valeur: -13104
Date: 2026-05-04 17:40:27 | Valeur: -13096
Date: 2026-05-04 17:40:27 | Valeur: -13669
Date: 2026-05-04 17:40:27 | Valeur: -12354
Date: 2026-05-04 17:40:27 | Valeur: -13143
Date: 2026-05-04 17:40:27 | Valeur: -14518
Date: 2026-05-04 17:40:27 | Valeur: -13288
Date: 2026-05-04 17:40:27 | Valeur: -13432
Date: 2026-05-04 17:40:27 | Valeur: -13329
Date: 2026-05-04 17:40:27 | Valeur: -12868
Date: 2026-05-04 17:40:27 | Valeur: -11120
Date: 2026-05-04 17:40:27 | Valeur: -13578
Date: 2026-05-04 17:40:27 | Valeur: -15906
Date: 2026-05-04 17:40:27 | Valeur: -12756
Date: 2026-05-04 17:40:27 | Valeur: -12860
Date: 2026-05-04 17:40:27 | Valeur: -13569
Date: 2026-05-04 17:40:27 | Valeur: -14583
